"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006826";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"7";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006833";"Odbor vyměřovací";"12006835";"Oddělení vyměřovací I";NA;NA;NA;NA;"8";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006833";"Odbor vyměřovací";"12006838";"Oddělení vyměřovací II";NA;NA;NA;NA;"13";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006833";"Odbor vyměřovací";"12006840";"Oddělení vyměřovací III";NA;NA;NA;NA;"7";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006843";"Odbor kontrolní";"12006846";"Oddělení kontrolní I";NA;NA;NA;NA;"7";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006843";"Odbor kontrolní";"12006849";"Oddělení kontrolní II";NA;NA;NA;NA;"6";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006843";"Odbor kontrolní";"12006853";"Oddělení kontrolní III";NA;NA;NA;NA;"11";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006822";"Ředitel sekce ÚP";"12006824";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"2";"2"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12011759";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"13";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006727";"Odbor vyměřovací I";"12006730";"Oddělení vyměřovací III";NA;NA;NA;NA;"11";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006727";"Odbor vyměřovací I";"12006729";"Oddělení vyměřovací II";NA;NA;NA;NA;"11";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006727";"Odbor vyměřovací I";"12006728";"Oddělení vyměřovací I";NA;NA;NA;NA;"11";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12011760";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"14";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006735";"Odbor kontrolní";"12006738";"Oddělení kontrolní III";NA;NA;NA;NA;"12";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006735";"Odbor kontrolní";"12006739";"Oddělení kontrolní IV";NA;NA;NA;NA;"11";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006735";"Odbor kontrolní";"12006737";"Oddělení kontrolní II";NA;NA;NA;NA;"12";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006735";"Odbor kontrolní";"12006736";"Oddělení kontrolní I";NA;NA;NA;NA;"9";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006731";"Odbor vyměřovací II";"12006732";"Oddělení vyměřovací I";NA;NA;NA;NA;"13";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12006731";"Odbor vyměřovací II";"12006733";"Oddělení vyměřovací II";NA;NA;NA;NA;"13";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006723";"Ředitel sekce ÚP";"12012197";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"11";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12006758";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"9";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12006760";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"7";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12006764";"Odbor vyměřovací";"12006769";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12006764";"Odbor vyměřovací";"12006766";"Oddělení vyměřovací I";NA;NA;NA;NA;"8";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12006764";"Odbor vyměřovací";"12006770";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12011763";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"7";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12006774";"Odbor kontrolní";"12006776";"Oddělení kontrolní I";NA;NA;NA;NA;"10";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006756";"Ředitel sekce ÚP";"12006774";"Odbor kontrolní";"12006778";"Oddělení kontrolní II";NA;NA;NA;NA;"11";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006815";"Odbor kontrolní";"12006817";"Oddělení kontrolní I";NA;NA;NA;NA;"14";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006815";"Odbor kontrolní";"12006819";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006802";"Odbor vyměřovací";"12006808";"Oddělení vyměřovací III";NA;NA;NA;NA;"8";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006802";"Odbor vyměřovací";"12006806";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006802";"Odbor vyměřovací";"12006804";"Oddělení vyměřovací I";NA;NA;NA;NA;"15";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006800";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"7";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006798";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"7";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006795";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"6";"0"
"11001014";"Finanční úřad pro Liberecký kraj";"12006790";"Ředitel sekce ÚP";"12006793";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"1"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006854";"Oddělení evidence daní";NA;NA;NA;NA;NA;NA;"5";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006869";"Odbor kontroly zvl. činností";"12006870";"Oddělení kontroly zvláštních činností I";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006869";"Odbor kontroly zvl. činností";"12006872";"Oddělení kontroly zvláštních činností II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006857";"Odbor metodiky a výkonu daní";"12006863";"Oddělení daňového procesu";NA;NA;NA;NA;"6";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006857";"Odbor metodiky a výkonu daní";"12006862";"Oddělení nepřímých daní";NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006857";"Odbor metodiky a výkonu daní";"12012572";"Oddělení ostatních agend";NA;NA;NA;NA;"5";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006857";"Odbor metodiky a výkonu daní";"12011769";"Oddělení daně z příjmů";NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006844";"Sekce řízení úřadu";"12006855";"Oddělení daňové kontroly a analytiky";NA;NA;NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006992";"Odbor kontrolní";"12006995";"Oddělení kontrolní III";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006992";"Odbor kontrolní";"12006994";"Oddělení kontrolní II";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006992";"Odbor kontrolní";"12006993";"Oddělení kontrolní I";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006977";"Odbor vyměřovací";"12006978";"Oddělení vyměřovací I";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006977";"Odbor vyměřovací";"12006979";"Oddělení vyměřovací II";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006977";"Odbor vyměřovací";"12006980";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006977";"Odbor vyměřovací";"12006991";"Oddělení vyměřovací IV";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006976";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"5";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006975";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006974";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006972";"Ředitel sekce ÚP";"12006973";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"1"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12012343";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"13";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12010866";"Odbor vyměřovací II";"12010867";"Oddělení vyměřovací I";NA;NA;NA;NA;"12";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12010866";"Odbor vyměřovací II";"12010868";"Oddělení vyměřovací II";NA;NA;NA;NA;"13";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12010861";"Odbor vyměřovací I";"12010862";"Oddělení vyměřovací I";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12010861";"Odbor vyměřovací I";"12010864";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12010861";"Odbor vyměřovací I";"12010865";"Oddělení vyměřovací IV";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12010861";"Odbor vyměřovací I";"12010863";"Oddělení vyměřovací II";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006935";"Odbor vymáhací";"12006938";"Oddělení vymáhací III";NA;NA;NA;NA;"4";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006935";"Odbor vymáhací";"12006937";"Oddělení vymáhací II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006935";"Odbor vymáhací";"12006936";"Oddělení vymáhací I";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006906";"Odbor kontrolní";"12006908";"Oddělení kontrolní I";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006906";"Odbor kontrolní";"12006910";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006906";"Odbor kontrolní";"12006912";"Oddělení kontrolní III";NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006906";"Odbor kontrolní";"12006914";"Oddělení kontrolní IV";NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006906";"Odbor kontrolní";"12006916";"Oddělení kontrolní V";NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006877";"Odbor registrační";"12006879";"Oddělení registrační I";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006877";"Odbor registrační";"12006881";"Oddělení registrační II";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006874";"Ředitel sekce ÚP";"12006875";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"5";"1"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006940";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"1"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006951";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006952";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"7";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006953";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"4";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006954";"Odbor vyměřovací";"12006955";"Oddělení vyměřovací I";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006954";"Odbor vyměřovací";"12006956";"Oddělení vyměřovací II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006954";"Odbor vyměřovací";"12006957";"Oddělení vyměřovací III";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006958";"Odbor kontrolní";"12006971";"Oddělení kontrolní III";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006958";"Odbor kontrolní";"12006960";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006939";"Ředitel sekce ÚP";"12006958";"Odbor kontrolní";"12006959";"Oddělení kontrolní I";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007030";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"2";"2"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007041";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007042";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"5";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007043";"Odbor vyměřovací";"12007044";"Oddělení vyměřovací I";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007043";"Odbor vyměřovací";"12007045";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007043";"Odbor vyměřovací";"12007046";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007043";"Odbor vyměřovací";"12007047";"Oddělení vyměřovací IV";NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007048";"Odbor kontrolní";"12007049";"Oddělení kontrolní I";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007048";"Odbor kontrolní";"12007050";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007048";"Odbor kontrolní";"12007061";"Oddělení kontrolní III";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12007048";"Odbor kontrolní";"12007062";"Oddělení kontrolní IV";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12007029";"Ředitel sekce ÚP";"12011776";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"9";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12011768";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;NA;NA;"2";"6"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12006997";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"1"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12006998";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"6";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12007025";"Odbor kontrolní";"12007027";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12007025";"Odbor kontrolní";"12007028";"Oddělení kontrolní III";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12007025";"Odbor kontrolní";"12007026";"Oddělení kontrolní I";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12007021";"Odbor vyměřovací";"12007022";"Oddělení vyměřovací I";NA;NA;NA;NA;"10";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12007021";"Odbor vyměřovací";"12007023";"Oddělení vyměřovací II";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12007021";"Odbor vyměřovací";"12007024";"Oddělení vyměřovací III";NA;NA;NA;NA;"8";"0"
"11001015";"Finanční úřad pro Královéhradecký kraj";"12006996";"Ředitel sekce ÚP";"12006999";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006744";"Oddělení provozního zabezpečení";NA;NA;NA;NA;NA;NA;"3";"4"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006749";"Odbor metodiky a výkonu daní";"12006755";"Oddělení daňového procesu";NA;NA;NA;NA;"7";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006749";"Odbor metodiky a výkonu daní";"12006751";"Oddělení daně z příjmů fyzických osob";NA;NA;NA;NA;"9";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006749";"Odbor metodiky a výkonu daní";"12006752";"Oddělení daně z příjmů právnických osob";NA;NA;NA;NA;"5";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006749";"Odbor metodiky a výkonu daní";"12006753";"Oddělení nepřímých daní";NA;NA;NA;NA;"7";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006746";"Oddělení evidence daní";NA;NA;NA;NA;NA;NA;"5";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006761";"Odbor kontroly zvláštních činností";"12006763";"Oddělení kontroly zvláštních činností II";NA;NA;NA;NA;"7";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006761";"Odbor kontroly zvláštních činností";"12006762";"Oddělení kontroly zvláštních činností I";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006742";"Sekce řízení úřadu";"12006747";"Oddělení daňové kontroly a analytiky";NA;NA;NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006915";"Ředitel odboru ÚP";"12006919";"Oddělení vyměřovací a vymáhací I";NA;NA;NA;NA;NA;NA;"12";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006915";"Ředitel odboru ÚP";"12006931";"Oddělení vyměřovací a vymáhací II";NA;NA;NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006915";"Ředitel odboru ÚP";"12006934";"Oddělení kontrolní";NA;NA;NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006915";"Ředitel odboru ÚP";"12006917";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"4";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011777";"Oddělení registrační I";NA;NA;NA;NA;NA;NA;"9";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011794";"Odbor vyměřovací II";"12011795";"Oddělení vyměřovací I";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011794";"Odbor vyměřovací II";"12011796";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011794";"Odbor vyměřovací II";"12011797";"Oddělení vyměřovací III";NA;NA;NA;NA;"9";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006805";"Odbor vymáhací";"12006811";"Oddělení vymáhací III";NA;NA;NA;NA;"4";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006805";"Odbor vymáhací";"12006807";"Oddělení vymáhací I";NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006805";"Odbor vymáhací";"12006809";"Oddělení vymáhací II";NA;NA;NA;NA;"5";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006799";"Odbor majetkových daní";"12006801";"Oddělení majetkových daní I";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006799";"Odbor majetkových daní";"12006803";"Oddělení majetkových daní II";NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011779";"Odbor vyměřovací I";"12011792";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011779";"Odbor vyměřovací I";"12011793";"Oddělení vyměřovací IV";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011779";"Odbor vyměřovací I";"12011791";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011779";"Odbor vyměřovací I";"12011780";"Oddělení vyměřovací I";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006789";"Odbor kontrolní";"12006792";"Oddělení kontrolní II";NA;NA;NA;NA;"11";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006789";"Odbor kontrolní";"12006794";"Oddělení kontrolní III";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006789";"Odbor kontrolní";"12006791";"Oddělení kontrolní I";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006789";"Odbor kontrolní";"12006796";"Oddělení kontrolní IV";NA;NA;NA;NA;"12";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12006767";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"3"
"11001016";"Finanční úřad pro Pardubický kraj";"12006765";"Ředitel sekce ÚP";"12011778";"Oddělení registrační II";NA;NA;NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006864";"Odbor kontrolní";"12006866";"Oddělení kontrolní I";NA;NA;NA;NA;"9";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006864";"Odbor kontrolní";"12006868";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006864";"Odbor kontrolní";"12006871";"Oddělení kontrolní III";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006850";"Odbor vyměřovací";"12006858";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006850";"Odbor vyměřovací";"12006856";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006850";"Odbor vyměřovací";"12006852";"Oddělení vyměřovací I";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006847";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"6";"0"
