"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12003315";"Inspektorát Plzeň";"0";"0";"true";"SZPIOJ500";"SZPI";"Státní zemědělská a potravinářská insp.";"SekPl";NA;"0";"3";"35"
"12003287";"Inspektorát Olomouc";"1";"4";"true";"SZPIOJ200";"SZPI";"Státní zemědělská a potravinářská insp.";"SekOl";NA;"5";"3";"53"
"12003279";"Odbor právní a zahraniční";"1";"1";"true";"SZPIOJ130";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbPrZahr";NA;"2";"3";"17"
"12003308";"Inspektorát Hradec Králové";"0";"0";"true";"SZPIOJ400";"SZPI";"Státní zemědělská a potravinářská insp.";"SekHK";NA;"0";"3";"39"
"12003268";"Odbor kancelář úřadu";"0";"2";"true";"SZPIOJ110";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbKÚ";NA;"2";"3";"26"
"12003269";"Oddělení administrativní podpory";"2";"4";"true";"SZPIOJ111";"SZPI";"Státní zemědělská a potravinářská insp.";"OddAdmPod";NA;"6";"4";"6"
"12003270";"Oddělení informatiky";"1";"5";"true";"SZPIOJ112";"SZPI";"Státní zemědělská a potravinářská insp.";"OddI";NA;"6";"4";"6"
"12003272";"Oddělení veřejných zakázek a smluv";"0";"7";"true";"SZPIOJ114";"SZPI";"Státní zemědělská a potravinářská insp.";"OddVeřZakSml";NA;"7";"4";"7"
"12003271";"Oddělení komunikace";"2";"3";"true";"SZPIOJ113";"SZPI";"Státní zemědělská a potravinářská insp.";"OddKom";NA;"5";"4";"5"
"12003278";"Oddělení laboratoří";"0";"6";"true";"SZPIOJ125";"SZPI";"Státní zemědělská a potravinářská insp.";"OddLab";NA;"6";"4";"6"
"12003277";"Oddělení metodiky II";"0";"7";"true";"SZPIOJ124";"SZPI";"Státní zemědělská a potravinářská insp.";"OddMet II";NA;"7";"4";"7"
"12003276";"Oddělení Národních kontaktních míst";"0";"7";"true";"SZPIOJ123";"SZPI";"Státní zemědělská a potravinářská insp.";"OddNKM";NA;"7";"4";"7"
"12003275";"Oddělení metodiky I";"0";"7";"true";"SZPIOJ122";"SZPI";"Státní zemědělská a potravinářská insp.";"OddMet I";NA;"7";"4";"7"
"12003282";"Oddělení právní a legislativní III";"0";"5";"true";"SZPIOJ133";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPrLeg III";NA;"5";"4";"5"
"12003281";"Oddělení právní a legislativní II";"0";"5";"true";"SZPIOJ132";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPrLeg II";NA;"5";"4";"5"
"12003280";"Oddělení právní a legislativní I";"0";"5";"true";"SZPIOJ131";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPrLeg I";NA;"5";"4";"5"
"12003284";"Oddělení personální";"0";"10";"true";"SZPIOJ141";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPers";NA;"10";"4";"10"
"12003285";"Oddělení ekonomické";"0";"6";"true";"SZPIOJ142";"SZPI";"Státní zemědělská a potravinářská insp.";"OddEko";NA;"6";"4";"6"
"12003286";"Oddělení technické";"1";"3";"true";"SZPIOJ143";"SZPI";"Státní zemědělská a potravinářská insp.";"OddTech";NA;"4";"4";"4"
"12003288";"Oddělení právní";"0";"4";"true";"SZPIOJ201";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPr";NA;"4";"4";"4"
"12003289";"Odbor kontroly";"2";"0";"true";"SZPIOJ210";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbK";NA;"2";"4";"44"
"12003295";"Oddělení hospodářské správy a IT";"4";"2";"true";"SZPIOJ301";"SZPI";"Státní zemědělská a potravinářská insp.";"OddHospSprIT";NA;"6";"4";"6"
"12003296";"Oddělení právní";"0";"4";"true";"SZPIOJ302";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPr";NA;"4";"4";"4"
"12003297";"Odbor kontroly";"1";"2";"true";"SZPIOJ310";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbK";NA;"3";"4";"43"
"12003302";"Odbor kontroly vína";"0";"3";"true";"SZPIOJ320";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbKV";NA;"3";"4";"16"
"12003305";"Odbor zkušební laboratoře";"2";"0";"true";"SZPIOJ330";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbZkušebLab";NA;"2";"4";"17"
"12003311";"Odbor kontroly";"2";"0";"true";"SZPIOJ410";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbK";NA;"2";"4";"33"
"12003310";"Oddělení právní";"0";"2";"true";"SZPIOJ402";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPr";NA;"2";"4";"2"
"12003309";"Oddělení provozně hospodářské";"3";"1";"true";"SZPIOJ401";"SZPI";"Státní zemědělská a potravinářská insp.";"OddProvHosp";NA;"4";"4";"4"
"12003316";"Oddělení ekonomické a technické";"2";"2";"true";"SZPIOJ501";"SZPI";"Státní zemědělská a potravinářská insp.";"OddEkTech";NA;"4";"4";"4"
"12003317";"Oddělení právní";"0";"2";"true";"SZPIOJ502";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPr";NA;"2";"4";"2"
"12003318";"Odbor kontroly";"1";"0";"true";"SZPIOJ510";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbK";NA;"1";"4";"29"
"12003324";"Oddělení hospodářské správy";"5";"1";"true";"SZPIOJ602";"SZPI";"Státní zemědělská a potravinářská insp.";"OddHospSpr";NA;"6";"4";"6"
"12003323";"Oddělení právní";"1";"5";"true";"SZPIOJ601";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPr";NA;"6";"4";"6"
"12003325";"Odbor kontroly";"4";"0";"true";"SZPIOJ610";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbK";NA;"4";"4";"60"
"12003331";"Odbor zkušební laboratoře";"3";"2";"true";"SZPIOJ620";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbZkušebLab";NA;"5";"4";"27"
"12003336";"Oddělení provozně hospodářské";"0";"3";"true";"SZPIOJ701";"SZPI";"Státní zemědělská a potravinářská insp.";"OddProvHosp";NA;"3";"4";"3"
"12003337";"Oddělení právní";"0";"3";"true";"SZPIOJ702";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPr";NA;"3";"4";"3"
"12003338";"Odbor kontroly";"0";"1";"true";"SZPIOJ710";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbK";NA;"1";"4";"36"
"12003344";"Odbor kontroly";"2";"0";"true";"SZPIOJ810";"SZPI";"Státní zemědělská a potravinářská insp.";"OdbK";NA;"2";"4";"33"
"12003343";"Oddělení právní";"0";"2";"true";"SZPIOJ801";"SZPI";"Státní zemědělská a potravinářská insp.";"OddPr";NA;"2";"4";"2"
"12003290";"Oddělení I";"0";"9";"true";"SZPIOJ211";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd I";NA;"9";"5";"9"
"12003292";"Oddělení III";"0";"11";"true";"SZPIOJ213";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd III";NA;"11";"5";"11"
"12003291";"Oddělení II";"0";"11";"true";"SZPIOJ212";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd II";NA;"11";"5";"11"
"12003293";"Oddělení IV";"0";"11";"true";"SZPIOJ214";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd IV";NA;"11";"5";"11"
"12003300";"Oddělení III";"0";"12";"true";"SZPIOJ313";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd III";NA;"12";"5";"12"
"12003299";"Oddělení II";"0";"9";"true";"SZPIOJ312";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd II";NA;"9";"5";"9"
"12003298";"Oddělení I";"0";"11";"true";"SZPIOJ311";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd I";NA;"11";"5";"11"
"12003301";"Oddělení IV";"0";"8";"true";"SZPIOJ314";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd IV";NA;"8";"5";"8"
"12003303";"Oddělení kontroly vína I";"0";"7";"true";"SZPIOJ321";"SZPI";"Státní zemědělská a potravinářská insp.";"OddKV I";NA;"7";"5";"7"
"12003304";"Oddělení kontroly vína II";"0";"6";"true";"SZPIOJ322";"SZPI";"Státní zemědělská a potravinářská insp.";"OddKV II";NA;"6";"5";"6"
"12003306";"Oddělení analýzy vína";"0";"8";"true";"SZPIOJ331";"SZPI";"Státní zemědělská a potravinářská insp.";"OddAnV";NA;"8";"5";"8"
"12003307";"Oddělení izotopových analýz";"0";"7";"true";"SZPIOJ332";"SZPI";"Státní zemědělská a potravinářská insp.";"OddIzotopAn";NA;"7";"5";"7"
"12003314";"Oddělení III";"0";"11";"true";"SZPIOJ413";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd III";NA;"11";"5";"11"
"12003313";"Oddělení II";"0";"10";"true";"SZPIOJ412";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd II";NA;"10";"5";"10"
"12003312";"Oddělení I";"0";"10";"true";"SZPIOJ411";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd I";NA;"10";"5";"10"
"12003320";"Oddělení II";"0";"10";"true";"SZPIOJ512";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd II";NA;"10";"5";"10"
"12003321";"Oddělení III";"0";"9";"true";"SZPIOJ513";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd III";NA;"9";"5";"9"
"12003319";"Oddělení I";"0";"9";"true";"SZPIOJ511";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd I";NA;"9";"5";"9"
"12011340";"Oddělení VI";"0";"9";"true";"SZPIOJ616";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd VI";NA;"9";"5";"9"
"12003330";"Oddělení V";"0";"8";"true";"SZPIOJ615";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd V";NA;"8";"5";"8"
"12003329";"Oddělení IV";"0";"10";"true";"SZPIOJ614";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd IV";NA;"10";"5";"10"
"12003328";"Oddělení III";"0";"10";"true";"SZPIOJ613";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd III";NA;"10";"5";"10"
"12003327";"Oddělení II";"0";"9";"true";"SZPIOJ612";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd II";NA;"9";"5";"9"
"12003326";"Oddělení I";"0";"10";"true";"SZPIOJ611";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd I";NA;"10";"5";"10"
"12003334";"Oddělení NTSVL";"1";"8";"true";"SZPIOJ623";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd NTSVL";NA;"9";"5";"9"
"12003333";"Oddělení OKTL II";"1";"8";"true";"SZPIOJ622";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd OKTL II";NA;"9";"5";"9"
"12003332";"Oddělení OKTL I";"2";"2";"true";"SZPIOJ621";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd OKTL I";NA;"4";"5";"4"
"12003340";"Oddělení II";"0";"13";"true";"SZPIOJ712";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd II";NA;"13";"5";"13"
"12003339";"Oddělení I";"0";"10";"true";"SZPIOJ711";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd I";NA;"10";"5";"10"
"12003341";"Oddělení III";"0";"12";"true";"SZPIOJ713";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd III";NA;"12";"5";"12"
"12003347";"Oddělení III";"0";"11";"true";"SZPIOJ813";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd III";NA;"11";"5";"11"
"12003346";"Oddělení II";"0";"9";"true";"SZPIOJ812";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd II";NA;"9";"5";"9"
"12003345";"Oddělení I";"0";"11";"true";"SZPIOJ811";"SZPI";"Státní zemědělská a potravinářská insp.";"Odd I";NA;"11";"5";"11"
"11001071";"Ústřední kontr. a zkuš. ústav zemědělský";"0";"0";"true";"5988759";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"ÚKZÚZ";"Ostatní";"0";"2";"963"
"12006121";"Sekce ekonomická a správní";"0";"1";"true";"5988765";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"220000";NA;"1";"3";"86"
"12006141";"Národní referenční laboratoř";"1";"3";"true";"5988834";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270000";NA;"4";"3";"163"
"12006129";"Sekce rostlinné výroby";"1";"2";"true";"5988789";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"240000";NA;"3";"3";"268"
"12011684";"Sekce osiv, sadby a zdraví rostlin";"0";"3";"true";"34018574";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"290000";NA;"3";"3";"205"
"12006172";"Odbor auditu a řízení kvality";"0";"1";"true";"5989005";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"201000";NA;"1";"3";"7"
"12006173";"Kancelář ústavu";"0";"2";"true";"5989008";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"210000";NA;"2";"3";"29"
"12006128";"Sekce zemědělských vstupů";"0";"3";"true";"5988786";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"230000";NA;"3";"3";"205"
"12006124";"Oddělení finanční účtárny";"8";"1";"true";"5988774";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"220010";NA;"9";"4";"9"
"12006123";"Oddělení rozpočtu";"0";"3";"true";"5988771";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"220020";NA;"3";"4";"3"
"12006125";"Odbor majetkové správy";"0";"3";"true";"5988777";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"221000";NA;"3";"4";"51"
"12006115";"Odbor informatiky";"2";"1";"true";"21558059";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"222000";NA;"3";"4";"22"
"12006180";"Oddělení hnojiv";"1";"5";"true";"5989056";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"230020";NA;"6";"4";"6"
"12006087";"Odbor přípravků na ochranu rostlin";"0";"3";"true";"21557013";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"231000";NA;"3";"4";"39"
"12006181";"Odbor kontroly zemědělských vstupů";"0";"4";"true";"5989059";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233000";NA;"4";"4";"131"
"12006179";"Oddělení krmiv";"2";"13";"true";"5989047";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"230030";NA;"15";"4";"15"
"12006194";"Oddělení půdy a lesnictví";"0";"5";"true";"5989158";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"230040";NA;"5";"4";"5"
"12006195";"Oddělení výživy rostlin";"0";"6";"true";"5989161";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"230050";NA;"6";"4";"6"
"12006094";"Oddělení ekologického zemědělství";"0";"9";"true";"21557055";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"240050";NA;"9";"4";"9"
"12006130";"Odbor provozní a zkušební";"0";"1";"true";"5988792";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243000";NA;"1";"4";"177"
"12011695";"Oddělení chmele a certifikace produktů";"3";"8";"true";"34189926";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"240060";NA;"11";"4";"11"
"12006190";"Oddělení registru vinic";"0";"15";"true";"5989098";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"240020";NA;"15";"4";"15"
"12006131";"Národní odrůdový úřad";"0";"2";"true";"5988795";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"242000";NA;"2";"4";"47"
"12006133";"Oddělení vinohradnictví";"4";"2";"true";"5988810";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"240030";NA;"6";"4";"6"
"12006199";"Národní referenční laboratoř pro zkoušen";"18";"7";"true";"5989182";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270090";NA;"25";"4";"25"
"12006169";"Oddělení mezilaboratorních porovnávacích";"0";"5";"true";"5988978";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270020";NA;"5";"4";"5"
"12006152";"Oddělení NRL Praha";"5";"5";"true";"5988873";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270080";NA;"10";"4";"10"
"12006150";"Odbor NRL Opava";"0";"2";"true";"5988867";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"272000";NA;"2";"4";"17"
"12006147";"Odbor NRL Brno";"0";"2";"true";"5988858";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"271000";NA;"2";"4";"34"
"12006102";"Odbor diagnostiky škodlivých organismů r";"2";"5";"true";"21557621";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"273000";NA;"7";"4";"29"
"12006114";"Oddělení zkoušení přípravků na ochranu r";"4";"6";"true";"21557877";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270010";NA;"10";"4";"10"
"12006142";"Oddělení mikrobiologie a biochemie";"3";"6";"true";"5988837";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270030";NA;"9";"4";"9"
"12006144";"Oddělení NRL Plzeň";"9";"4";"true";"5988849";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270050";NA;"13";"4";"13"
"12006143";"Odd. speciálních analýz rostlin a krmiv";"5";"2";"true";"5988843";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"270040";NA;"7";"4";"7"
"12006120";"Oddělení řízení kvality";"0";"3";"true";"24683050";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"201020";NA;"3";"4";"3"
"12006197";"Oddělení interního auditu";"0";"3";"true";"5989176";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"201010";NA;"3";"4";"3"
"12011683";"Oddělení veřejných zakázek";"0";"3";"true";"34018550";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"210040";NA;"3";"4";"3"
"12006174";"Oddělení legislativní a právní";"1";"7";"true";"5989014";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"210020";NA;"8";"4";"8"
"12006122";"Oddělení personální a mzdové";"0";"9";"true";"5988768";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"210030";NA;"9";"4";"9"
"12006118";"Oddělení komunikace a zahraniční spolupr";"4";"3";"true";"24681299";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"210010";NA;"7";"4";"7"
"12006145";"Odbor osiv a sadby";"0";"1";"true";"5988852";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"295000";NA;"1";"4";"27"
"12006099";"Odbor dovozu a vývozu";"0";"5";"true";"21557591";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"293000";NA;"5";"4";"23"
"12011687";"Odbor terénní inspekce";"0";"4";"true";"34018787";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294000";NA;"4";"4";"136"
"12006096";"Odbor zdraví rostlin";"0";"1";"true";"21557573";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"292000";NA;"1";"4";"16"
"12006116";"Oddělení provozu ICT";"10";"1";"true";"21558067";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"222020";NA;"11";"5";"11"
"12006191";"Oddělení informatiky";"0";"8";"true";"5989122";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"222010";NA;"8";"5";"8"
"12006176";"Oddělení majetkové správy Plzeň";"4";"1";"true";"5989020";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"221050";NA;"5";"5";"5"
"12006177";"Oddělení majetkové správy Havlíčkův Brod";"9";"3";"true";"5989023";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"221060";NA;"12";"5";"12"
"12006126";"Oddělení majetkové správy Opava";"8";"1";"true";"5988780";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"221070";NA;"9";"5";"9"
"12006178";"Oddělení majetkové správy Brno";"10";"1";"true";"5989026";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"221020";NA;"11";"5";"11"
"12006127";"Oddělení majetkové správy Praha";"10";"1";"true";"5988783";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"221030";NA;"11";"5";"11"
"12006088";"Oddělení povolování POR";"1";"10";"true";"21557019";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"231010";NA;"11";"5";"11"
"12006090";"Oddělení koordinace odborného hodnocení";"0";"6";"true";"21557031";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"231030";NA;"6";"5";"6"
"12006092";"Oddělení fyzikálních a chemických vlastn";"0";"3";"true";"21557043";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"231050";NA;"3";"5";"3"
"12006091";"Oddělení rizik a účinnosti POR";"0";"16";"true";"21557037";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"231040";NA;"16";"5";"16"
"12006188";"Oddělení kontroly zemědělských vstupů Pr";"0";"17";"true";"5989080";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233030";NA;"17";"5";"17"
"12006186";"Oddělení kontroly zemědělských vstupů Br";"0";"22";"true";"5989074";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233010";NA;"22";"5";"22"
"12010911";"OdKAT";"0";"4";"true";"27960401";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233080";NA;"4";"5";"4"
"12006187";"Oddělení kontroly zemědělských vstupů Op";"0";"19";"true";"5989077";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233070";NA;"19";"5";"19"
"12006182";"Oddělení kontroly zemědělských vstupů Pl";"0";"16";"true";"5989062";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233040";NA;"16";"5";"16"
"12006183";"Oddělení kontroly zemědělských vstupů Pl";"0";"15";"true";"5989065";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233050";NA;"15";"5";"15"
"12006184";"Oddělení kontroly zemědělských vstupů Ch";"0";"13";"true";"5989068";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233020";NA;"13";"5";"13"
"12006185";"Oddělení kontroly zemědělských vstupů Ha";"0";"21";"true";"5989071";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"233060";NA;"21";"5";"21"
"12006167";"Zkušební stanice Dobřichovice";"9";"5";"true";"5988966";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243020";NA;"14";"5";"14"
"12006166";"Zkušební stanice Věrovany";"5";"4";"true";"5988963";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243140";NA;"9";"5";"9"
"12006165";"Zkušební stanice Pusté Jakartice";"5";"5";"true";"5988960";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243110";NA;"10";"5";"10"
"12006134";"Zkušební stanice Hradec nad Svitavou";"20";"2";"true";"5988813";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243030";NA;"22";"5";"22"
"12006168";"Zkušební stanice Chrastava";"5";"4";"true";"5988969";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243040";NA;"9";"5";"9"
"12006140";"Zkušební stanice Uherský Ostroh";"5";"3";"true";"5988831";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243130";NA;"8";"5";"8"
"12006164";"Zkušební stanice Lípa";"7";"4";"true";"5988957";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243080";NA;"11";"5";"11"
"12006139";"Zkušební stanice Oblekovice";"6";"4";"true";"5988828";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243100";NA;"10";"5";"10"
"12006157";"Stanice pro polní vegetační zkoušky Přer";"4";"4";"true";"5988891";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243180";NA;"8";"5";"8"
"12006138";"Zkušební stanice Lysice";"3";"2";"true";"5988825";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243090";NA;"5";"5";"5"
"12006137";"Zkušební stanice Lednice";"8";"5";"true";"5988822";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243070";NA;"13";"5";"13"
"12006162";"Zkušební stanice Vysoká";"6";"4";"true";"5988951";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243150";NA;"10";"5";"10"
"12006163";"Zkušební stanice Čáslav";"10";"5";"true";"5988954";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243010";NA;"15";"5";"15"
"12006161";"Zkušební stanice Staňkov";"5";"4";"true";"5988948";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243120";NA;"9";"5";"9"
"12006136";"Zkušební stanice Jaroměřice nad Rokytnou";"6";"4";"true";"5988819";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243060";NA;"10";"5";"10"
"12006135";"Zkušební stanice Chrlice";"9";"4";"true";"5988816";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"243050";NA;"13";"5";"13"
"12006132";"Oddělení správní NOÚ";"0";"3";"true";"5988801";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"242010";NA;"3";"5";"3"
"12006193";"Oddělení zkoušek odlišnosti, uniformity";"0";"17";"true";"5989137";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"242040";NA;"17";"5";"17"
"12006170";"Oddělení fytopatologie";"0";"4";"true";"5988981";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"242050";NA;"4";"5";"4"
"12006171";"Oddělení zkoušek užitné hodnoty";"0";"21";"true";"5988996";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"242030";NA;"21";"5";"21"
"12006104";"Oddělení diagnostiky škodlivých organism";"3";"1";"true";"21557681";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"273010";NA;"4";"5";"4"
"12006103";"Oddělení diagnostiky škodlivých organism";"5";"13";"true";"21557627";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"273020";NA;"18";"5";"18"
"12006117";"Oddělení reziduálních analýz";"2";"3";"true";"23413478";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"271050";NA;"5";"5";"5"
"12006159";"Oddělení optických analytických metod";"2";"1";"true";"5988921";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"271040";NA;"3";"5";"3"
"12006160";"Oddělení agrochemických analýz";"3";"2";"true";"5988927";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"271010";NA;"5";"5";"5"
"12006196";"Oddělení analytiky krmiv";"4";"3";"true";"5989170";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"271020";NA;"7";"5";"7"
"12006198";"Oddělení testování odrůd";"5";"4";"true";"5989179";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"271030";NA;"9";"5";"9"
